"Statistic Label","Census Year","Sex","Extent of difficulty or condition","Type of difficulty or condition","UNIT","VALUE"
"People with a disability unemployed","2022","Both sexes","Great Extent","People with a disability","Number","17997"
"People with a disability unemployed","2022","Male","Great Extent","People with a disability","Number","10014"
"People with a disability unemployed","2022","Female","Great Extent","People with a disability","Number","7983"
"Unemployment  rate","2022","Both sexes","Great Extent","People with a disability","%","22"
"Unemployment  rate","2022","Male","Great Extent","People with a disability","%","23.8"
"Unemployment  rate","2022","Female","Great Extent","People with a disability","%","20.1"
